#Type	Sub_Type	Specific_Type
Fat	Oil	Virgin Olive Oil
Fat	Oil	Canola Oil
Fat	Sweet	Dark Chocolate Bar
Fat	Butter 	Butter
Protein	Chicken	Chicken Cutlet
Dairy	Milk	2% Milk
Dairy	Cheese	Swiss Cheese
Fruit	Apple	Granny Smith Apple
Vegetable	Carrot	Carrot
Grain	Bread	Wheat Bread
Grain	Bread	White Bread
Grain	Pasta	Rotini
Grain	Pasta	Medium Shells
Grain	Pasta	Spaghetti
Grain	Pasta	Fettucine
Grain	Pasta	Ziti
Dessert	Mix	Oreo Instant Pudding
Dessert	Mix	Lemon Instant Pudding
Dessert	Mix	Butterscotch Pudding
Dairy	Milk	Whole Milk
Dessert	Mix	Chocolate Pudding
Dessert	Mix	Brownie Mix
Dessert	Mix	Banana Bread
Breakfast	Mix	Buttermilk Pancake
Eggs	Eggs	Egg
Water	Water	Water
